rank,handle,points,penalty,successfulHackCount,unsuccessfulHackCount,oldDisplayRating,newDisplayRating,points_A,rejectedAttemptCount_A,points_B,rejectedAttemptCount_B,points_C,rejectedAttemptCount_C,points_D,rejectedAttemptCount_D,points_E,rejectedAttemptCount_E
1,chensongsong,5098.0,0,4,0,1357,1684,476.0,0,896.0,0,1736.0,0,1590.0,1,0.0,0
2,ab2903,5066.0,0,2,0,1519,1755,490.0,0,952.0,0,1776.0,0,1648.0,0,0.0,0
2,simulator,5066.0,0,4,2,1500,1804,488.0,0,882.0,1,1670.0,1,1726.0,1,0.0,0
4,randomstr,4976.0,0,6,0,1668,1789,486.0,0,892.0,0,1616.0,0,1382.0,1,0.0,0
5,Valaky,4944.0,0,3,1,1500,1803,486.0,0,920.0,0,1696.0,0,1592.0,0,0.0,0
6,Originum,4934.0,0,5,1,1500,1803,488.0,0,932.0,0,1624.0,0,1440.0,0,0.0,0
7,SCUTE,4932.0,0,4,0,1694,1791,486.0,0,920.0,0,1704.0,0,1422.0,1,0.0,0
8,coder02,4716.0,0,1,0,1500,1802,484.0,0,916.0,0,1736.0,0,1480.0,0,0.0,0
9,vanhanh.pham,4710.0,0,0,0,1692,1791,382.0,0,800.0,0,1720.0,0,1808.0,0,0.0,0
10,ahmed_aly,4700.0,0,7,0,1655,1785,384.0,0,804.0,0,1588.0,2,1224.0,0,0.0,0
11,Pandii,4668.0,0,0,0,1679,1788,488.0,0,924.0,0,1704.0,0,1552.0,0,0.0,0
12,Azuki.Azusa,4620.0,0,0,0,1500,1801,488.0,0,924.0,0,1720.0,0,1488.0,0,0.0,0
13,Gonnawin,4578.0,0,0,0,1476,1736,488.0,0,908.0,0,1638.0,1,1544.0,0,0.0,0
14,i.trofimow,4468.0,0,0,0,1693,1788,476.0,0,872.0,0,1480.0,0,1640.0,0,0.0,0
15,r_chesnokov,4454.0,0,0,0,1661,1784,434.0,1,900.0,0,1672.0,0,1448.0,0,0.0,0
16,simp1eton,4448.0,0,0,0,1685,1786,288.0,1,936.0,0,1808.0,0,1416.0,0,0.0,0
17,CharlieBrown,4436.0,0,0,0,1542,1757,486.0,0,904.0,0,1640.0,0,1406.0,1,0.0,0
18,talarico,4434.0,0,0,0,1500,1800,488.0,0,932.0,0,1550.0,1,1464.0,0,0.0,1
19,AlisherZ,4422.0,0,0,0,1542,1757,482.0,0,916.0,0,1688.0,0,1336.0,0,0.0,0
19,LOVESY,4422.0,0,0,0,1651,1781,488.0,0,904.0,0,1696.0,0,1334.0,1,0.0,0
21,DVH312,4418.0,0,0,0,1681,1784,482.0,0,928.0,0,1736.0,0,1272.0,0,0.0,0
22,DMH,4388.0,0,0,0,1416,1709,480.0,0,928.0,0,1574.0,1,1406.0,1,0.0,0
23,abzaloid,4372.0,0,0,1,1487,1738,490.0,0,924.0,0,1792.0,0,1216.0,4,0.0,0
24,uc-nuts,4368.0,0,3,1,1688,1783,474.0,0,860.0,0,1488.0,0,1296.0,0,0.0,0
25,ho-jo-bo-ro-lo,4334.0,0,2,0,1668,1781,486.0,0,904.0,0,1456.0,0,1288.0,0,0.0,0
26,ShiXingxing8,4320.0,0,1,0,1500,1797,488.0,0,920.0,0,1744.0,0,1068.0,2,0.0,0
27,maks1906,4312.0,0,2,0,1677,1781,0.0,2,948.0,0,1612.0,2,1552.0,0,0.0,0
28,pkwv2012,4310.0,0,0,0,1500,1797,482.0,0,916.0,0,1648.0,0,1264.0,0,0.0,0
29,__17,4260.0,0,0,0,1631,1774,468.0,0,864.0,0,1608.0,0,1320.0,0,0.0,0
30,doanminhdragon,4248.0,0,0,0,1481,1733,466.0,0,848.0,0,1648.0,0,1286.0,1,0.0,0
31,stolis,4238.0,0,0,0,1500,1796,486.0,0,932.0,0,1686.0,1,1134.0,5,0.0,0
32,Zzyzx,4232.0,0,0,0,1682,1779,370.0,0,784.0,0,1272.0,0,1806.0,1,0.0,0
33,Tangjz,4198.0,0,0,0,1551,1755,476.0,0,892.0,0,1424.0,0,1406.0,1,0.0,0
34,dh3014,4146.0,0,0,0,1691,1779,482.0,0,908.0,0,1486.0,1,1270.0,1,0.0,0
34,egaeus,4146.0,0,0,0,1617,1769,488.0,0,908.0,0,1224.0,0,1526.0,1,0.0,0
36,team404,4138.0,0,0,0,1506,1741,460.0,0,880.0,0,1518.0,1,1280.0,0,0.0,0
37,ashkan_d13,4130.0,0,0,1,1686,1778,486.0,0,916.0,0,1632.0,0,1146.0,3,0.0,0
38,bigmingod,4120.0,0,1,0,1510,1741,414.0,0,764.0,0,1768.0,0,1074.0,3,0.0,0
39,I.Smirn0ff,4110.0,0,0,0,1534,1748,480.0,0,888.0,0,1648.0,0,1094.0,1,0.0,0
40,ntfactorial,4100.0,0,0,0,1500,1794,478.0,0,854.0,1,1496.0,0,1272.0,0,0.0,0
41,win_for_misaka,4098.0,0,0,0,1660,1773,468.0,0,840.0,0,1520.0,0,1270.0,1,0.0,0
42,McGinn,4096.0,0,0,0,1488,1732,474.0,0,892.0,0,1608.0,0,1122.0,3,0.0,0
43,ecapia,4086.0,0,0,0,1661,1772,476.0,0,860.0,0,1496.0,0,1254.0,1,0.0,0
44,CST14-Zpw987,4084.0,0,0,0,1696,1775,484.0,0,840.0,0,1544.0,0,1216.0,0,0.0,0
45,biu,4066.0,0,0,0,1345,1667,474.0,0,864.0,0,1488.0,0,1240.0,0,0.0,0
46,ERIC12138,4060.0,0,0,0,1398,1694,206.0,2,628.0,0,1708.0,2,1518.0,1,0.0,0
47,droidkid,4052.0,0,0,0,1654,1770,412.0,1,840.0,0,1560.0,0,1240.0,0,0.0,0
48,ilim,4050.0,0,0,0,1480,1728,486.0,0,900.0,0,1472.0,0,1192.0,0,0.0,0
49,dnvtmf,4048.0,0,0,0,1655,1770,482.0,0,880.0,0,1504.0,0,1182.0,1,0.0,0
50,nikitaevg,4040.0,0,0,0,1610,1762,484.0,0,908.0,0,1468.0,2,1180.0,2,0.0,0
51,Minacor,4038.0,0,0,0,1625,1764,480.0,0,786.0,1,1568.0,0,1204.0,2,0.0,0
52,yum,4026.0,0,0,0,1506,1736,406.0,0,836.0,0,1488.0,0,1296.0,0,0.0,0
53,Sergiu,4024.0,0,0,0,1675,1770,494.0,0,952.0,0,1490.0,3,1088.0,4,0.0,0
54,sha384,4020.0,0,0,0,1606,1760,488.0,0,928.0,0,1616.0,0,988.0,2,0.0,0
55,bvyujw845,4010.0,0,0,0,1542,1745,474.0,0,812.0,0,1452.0,2,1272.0,0,0.0,0
56,maopao,4008.0,0,0,0,1550,1747,424.0,1,824.0,0,1528.0,0,1232.0,0,0.0,0
57,GodMax,4000.0,0,0,0,1693,1770,476.0,0,900.0,0,1480.0,0,1144.0,0,0.0,0
58,raser,3980.0,0,0,1,1671,1768,0.0,1,896.0,0,1672.0,0,1462.0,1,0.0,0
59,whalyzh,3978.0,0,0,0,1500,1789,462.0,0,864.0,0,1462.0,1,1190.0,1,0.0,0
60,andreyklimkin,3966.0,0,0,0,1586,1754,298.0,2,744.0,0,1288.0,0,1636.0,2,0.0,0
61,igrass,3958.0,0,0,0,1594,1755,478.0,0,888.0,0,1424.0,0,1168.0,0,0.0,0
62,RomeoFantastik,3954.0,0,0,0,1650,1764,482.0,0,716.0,2,1512.0,0,1244.0,2,0.0,0
63,orlov,3952.0,0,0,0,1612,1758,482.0,0,846.0,1,1440.0,0,1184.0,0,0.0,0
64,AllCatsAreBeautiful,3950.0,0,0,0,1688,1767,488.0,0,932.0,0,948.0,6,1582.0,1,0.0,0
65,KeyID,3946.0,0,0,0,1610,1757,416.0,1,876.0,0,1398.0,1,1256.0,0,0.0,0
66,midrux,3944.0,0,0,0,1482,1724,482.0,0,748.0,2,1520.0,0,1194.0,3,0.0,0
67,terribleimposter,3942.0,0,0,0,1694,1766,484.0,0,790.0,1,1608.0,0,1060.0,2,0.0,0
68,mamadak,3940.0,0,0,2,1577,1750,482.0,0,776.0,0,1454.0,1,1328.0,0,0.0,0
69,z309241990,3936.0,0,0,0,1565,1747,432.0,1,916.0,0,1560.0,0,1028.0,2,0.0,0
70,zentorwie,3934.0,0,0,0,1698,1764,480.0,0,864.0,0,1358.0,1,1232.0,0,0.0,0
71,PhoneMicrowaveOven,3928.0,0,0,1,1500,1786,476.0,0,872.0,0,1438.0,1,1192.0,0,0.0,0
72,No0oB,3918.0,0,1,1,1672,1762,468.0,0,792.0,0,1384.0,0,1224.0,0,0.0,0
73,preeminenth,3892.0,0,1,0,1677,1762,358.0,2,844.0,0,1416.0,0,1174.0,1,0.0,0
74,Surenbayar,3880.0,0,0,0,1694,1763,428.0,1,860.0,0,1418.0,3,1174.0,1,0.0,0
75,Lightless,3874.0,0,0,0,1638,1757,486.0,0,940.0,0,1500.0,2,948.0,2,0.0,0
76,v11,3872.0,0,0,0,1485,1722,474.0,0,856.0,0,1520.0,0,1022.0,1,0.0,0
76,CrossLife,3872.0,0,0,0,1500,1784,468.0,0,800.0,0,1390.0,1,1214.0,1,0.0,0
78,kadircet,3866.0,0,0,0,1541,1738,482.0,0,794.0,1,1448.0,0,1142.0,1,0.0,0
79,92anurag,3860.0,0,0,0,1658,1758,476.0,0,856.0,0,1448.0,0,1080.0,0,0.0,0
80,TheRealRoman,3856.0,0,1,0,1676,1759,424.0,1,612.0,0,1456.0,0,1264.0,0,0.0,0
81,mhussain,3854.0,0,0,0,1500,1783,220.0,2,798.0,1,1534.0,1,1302.0,1,0.0,0
81,Quang,3854.0,0,0,1,1651,1757,420.0,1,820.0,0,1504.0,0,1160.0,0,0.0,0
83,grxexr315,3838.0,0,0,0,1500,1783,436.0,1,900.0,0,1608.0,0,894.0,5,0.0,0
84,shanquan2,3830.0,0,0,0,1699,1759,478.0,0,740.0,2,1446.0,1,1166.0,1,0.0,0
85,white_pony,3824.0,0,0,0,1466,1713,468.0,0,868.0,0,1352.0,0,1136.0,0,0.0,0
86,haruki57,3820.0,0,0,0,1598,1747,488.0,0,800.0,2,1398.0,1,1134.0,1,0.0,0
87,Moriya_Suwako,3818.0,0,0,0,1500,1782,482.0,0,880.0,0,1430.0,1,1026.0,3,0.0,0
87,sunwback,3818.0,0,0,0,1623,1751,484.0,0,864.0,0,1256.0,0,1214.0,1,0.0,0
89,hargcx996,3812.0,0,0,0,1437,1700,424.0,1,848.0,0,1142.0,1,1398.0,1,0.0,0
90,devendra_iiti,3810.0,0,0,0,1580,1743,478.0,0,820.0,0,1400.0,0,1112.0,0,0.0,0
91,shivatejesh,3800.0,0,0,0,1683,1755,466.0,0,832.0,0,1286.0,1,1216.0,0,0.0,0
92,abhi170893,3760.0,0,0,0,1642,1751,480.0,0,860.0,0,1192.0,0,1228.0,2,0.0,0
93,lkolt,3756.0,0,0,0,1577,1741,232.0,1,862.0,1,1192.0,0,1470.0,1,0.0,0
94,sushant,3752.0,0,0,0,1659,1752,476.0,0,832.0,0,1488.0,0,956.0,2,0.0,0
94,lawson,3752.0,0,0,0,1506,1723,480.0,0,840.0,0,1446.0,1,986.0,3,0.0,0
96,f1u77y,3744.0,0,0,0,1611,1746,376.0,0,800.0,0,1720.0,0,848.0,4,0.0,0
97,scf0920,3740.0,0,0,0,1512,1724,478.0,0,810.0,1,1382.0,1,1070.0,1,0.0,0
98,krsrk,3732.0,0,0,0,1612,1745,472.0,0,726.0,1,1448.0,0,1086.0,1,0.0,0
99,_iris_,3714.0,0,0,0,1640,1749,468.0,0,852.0,0,1464.0,0,930.0,3,0.0,0
99,Xerx,3714.0,0,0,1,1438,1698,0.0,1,836.0,0,1424.0,0,1504.0,0,0.0,0
101,Eran,3702.0,0,5,0,1640,1748,490.0,0,936.0,0,1776.0,0,0.0,0,0.0,0
102,alanM,3694.0,0,0,0,1652,1748,472.0,0,776.0,0,1416.0,0,1030.0,1,0.0,0
103,Tobiichi.Origami,3692.0,0,0,0,1500,1777,0.0,1,880.0,0,1526.0,1,1286.0,1,0.0,0
